Area,2015-16,2016-17,2017-18,2018-19,2019-20
South Morang (South),9,9.5,9.6,10,10
Wollert,6.5,8.3,9.5,11.7,14.5
Airport West,5.7,6.1,6.2,6.5,6.6
Essendon Airport,np,0,0,0,0
Keilor,6.6,6.8,6.9,6.8,6.6
Keilor East,18.2,18.8,19,19.7,19.3
Niddrie - Essendon West,5.7,5.9,6,6,6.2
Strathmore,7.8,8,8.1,8.4,8.3
Gisborne,10,10.4,10.3,10.7,10.7
Macedon,2.6,2.7,2.7,2.7,2.6
Riddells Creek,3.4,3.5,3.5,3.6,3.5
Romsey,7.2,7.5,7.8,8.1,8.2
Coburg North,6.2,6.9,7.1,7.5,7.3
Fawkner,8.3,9,9.7,10.2,10.2
Pascoe Vale,18.6,20.1,20.7,22.2,22.2
Glenroy,16.2,17.7,18.6,20.1,20.7
Gowanbrae,2.3,2.4,2.4,2.5,2.4
Hadfield,3.5,3.8,4,4.3,4.3
Sunbury,10.1,10.5,10.7,11.1,10.8
Sunbury - South,20.7,22,23,24.4,24.5
Broadmeadows,7.1,8,8.6,9.4,9.5
Campbellfield - Coolaroo,8,8.5,8.9,9.4,9.1
Gladstone Park - Westmeadows,13.2,13.4,13.7,13.7,13.4
Greenvale - Bulla,12.8,14.1,14.7,15.3,15.7
Meadow Heights,7.5,7.9,8.1,8.5,8.3
Melbourne Airport,0.1,0.1,0.1,0.1,0.1
Roxburgh Park - Somerton,12.2,13.2,13.8,14.8,14.8
Tullamarine,5,5,5.2,5.2,5
Craigieburn - Central,6.1,6.4,6.4,6.6,6.2
Craigieburn - North,8,8.9,9.5,9.9,9.5
Craigieburn - South,11.8,13,14,14.7,15
Craigieburn - West,9.5,11,12.3,13.8,14.9
Mickleham - Yuroke,2.6,4.3,6.6,9.7,13.5
Bayswater,9.6,9.8,10.2,10.3,10.2
Knoxfield - Scoresby,11.6,12.4,12.8,13.5,13.2
Lysterfield,5.8,5.9,5.8,6,5.7
Rowville - Central,12.8,12.9,12.8,13.1,12.9
Rowville - North,6.4,6.6,6.6,6.7,6.5
Rowville - South,8.9,9.3,9.2,9.3,9
Wantirna,10.9,11,11.1,11.3,11
Wantirna South,14.1,14.2,14.4,14.5,14.4
Boronia,17.3,17.8,18.1,18.6,18.3
Ferntree Gully (North),10.8,11.2,11.1,11.5,11
Ferntree Gully (South) - Upper Ferntree Gully,12.1,12.4,12.5,13,12.6
The Basin,3.5,3.7,3.6,3.6,3.6
Donvale - Park Orchards,12.3,12.5,12.6,12.8,12.7
Warrandyte - Wonga Park,8.7,8.5,8.5,8.6,8.3
Bayswater North,9.4,9.7,9.9,10.1,9.7
Croydon Hills - Warranwood,15.6,15.7,15.6,15.6,15.2
Ringwood,13.3,13.9,14.5,15,14.9
Ringwood East,15.9,16.5,16.8,17.1,16.7
Ringwood North,7.9,8,7.9,7.9,7.6
Croydon - East,11.5,12.1,12.1,12.5,12.4
Croydon - West,9.9,10.2,10.4,10.6,10.7
Croydon South,3.6,3.6,3.7,3.8,3.8
Forest Hill,7.8,7.9,8,8.3,8.2
Mitcham (Vic.),13,13.5,13.7,14.2,14.1
Nunawading,8.9,9.5,9.6,9.9,9.9
Vermont,7.8,8,8.1,8.3,8.1
Vermont South,8.6,8.8,8.7,9.1,8.9
Belgrave - Selby,8.4,8.7,8.5,8.9,8.5
Chirnside Park,7.9,8.4,8.8,9,9
Healesville - Yarra Glen,10.5,10.8,11,11.3,11
Kilsyth,6.9,7,7.1,7.3,7.3
Lilydale - Coldstream,15.2,15.7,15.6,15.7,15.4
Monbulk - Silvan,4.6,4.9,4.9,4.9,4.7
Montrose,5.5,5.5,5.5,5.5,5.4
Mooroolbark,17.7,18.2,18.3,18.7,18.4
Mount Dandenong - Olinda,8.2,8.2,8.2,8.2,8.1
Mount Evelyn,7.9,8.1,8.1,8.3,8.1
Upwey - Tecoma,8.7,8.8,8.7,9,8.5
Wandin - Seville,6.5,6.6,6.7,6.9,6.9
Yarra Valley,12.2,12.7,12.7,13.1,12.9
Beaconsfield - Officer,10.9,13,15,17.1,18.3
Bunyip - Garfield,6.8,7.3,7.4,7.6,7.6
Emerald - Cockatoo,14.3,15.1,15.1,15.4,15.1
Koo Wee Rup,5.9,6.3,6.5,6.8,7.3
Pakenham - North,14.2,15.3,16,16.8,16.9
Pakenham - South,20.5,22.2,23.3,24.5,25
Berwick - North,17.6,18.1,18,18.2,17.8
Berwick - South,19.6,20.8,21.6,22.9,23
Doveton,7,7.5,7.8,8.1,8.2
Hallam,7.7,7.8,8,8.3,8.2
Narre Warren North,6.1,6.3,6.3,6.4,6.2
Endeavour Hills - North,8.7,8.9,9.2,9.4,9.1
Endeavour Hills - South,10.4,10.6,10.6,10.6,10.2
Narre Warren - North East,10.5,10.8,10.9,11.2,10.9
Narre Warren - South West,10.5,11,11.4,11.8,11.6
Cranbourne,15.1,15.4,16,16.5,16.2
Cranbourne East,18.9,25.5,31.3,38.6,44
Cranbourne North,15.3,16.8,18.2,19,19.2
Cranbourne South,6.9,7.5,8.4,10.1,11.9
Cranbourne West,11.8,13.4,14.4,15.5,16.3
Hampton Park - Lynbrook,18.5,19.1,19.6,19.9,19.5
Lynbrook - Lyndhurst,11.6,12.5,13.2,13.8,14.1
Pearcedale - Tooradin,6.2,6.5,6.5,6.5,6.4
Narre Warren South (East),10.2,10.5,10.7,11,10.6
Narre Warren South (West),12.2,12.8,13.1,13.1,12.7
Clarinda - Oakleigh South,8.7,9,9,9,8.7
Clayton South,9.7,10.4,11,11.7,12
Dandenong,20.6,22,23.4,24.5,24
Dandenong North,15.7,16.4,16.7,17.4,16.8
Dingley Village,8.1,8.2,8.1,8.4,8.1
Keysborough,19.2,20.6,21.5,23.1,23.2
Noble Park North,5.2,5.4,5.4,5.7,5.5
Springvale,14.8,15.7,16.9,18.2,18.7
Springvale South,8.8,9.1,9.5,9.9,9.7
Noble Park - East,9.5,10.3,10.8,11.7,11.8
Noble Park - West,12.6,13.8,14.7,15.8,16.2
Ashwood - Chadstone,14,15.2,15.6,16.6,16.7
Clayton,14,14.8,15.8,17.3,18.3
Glen Waverley - East,14.8,15.2,15.5,15.9,15.7
Glen Waverley - West,13.8,14.1,14.7,15.6,15.5
Mount Waverley - North,11.3,11.8,12.1,12.6,12.4
Mount Waverley - South,13.7,14.5,15,15.3,15.1
Mulgrave,14.3,14.5,14.7,15.4,15.5
Oakleigh - Huntingdale,17,17.9,18.5,19.5,19.6
Wheelers Hill,14.5,14.4,14.6,14.9,14.6
Ardeer - Albion,6.1,6.4,6.7,7.2,7.1
Cairnlea,7,7.3,7.7,7.7,7.6
Deer Park - Derrimut,18.3,19.3,20,20.6,20
Delahey,6,6.2,6.3,6.4,6
Keilor Downs,9.8,10,10.1,10.3,9.7
Kings Park (Vic.),8.5,8.9,9.3,9.5,9.1
St Albans - North,12.9,13.9,14.9,15.5,15.1
St Albans - South,10.8,11.7,12.4,12.6,12.4
Sunshine,7.6,8.2,8.7,9.3,9.2
Sunshine North,7.6,7.9,8.5,9,9
Sunshine West,12.4,13.3,14,14.6,14.1
Sydenham,9.3,9.6,9.8,10.1,9.8
Taylors Lakes,14.8,15.2,14.8,14.6,14.3
Altona,10.2,10.6,10.7,10.8,10.7
Altona Meadows,14.6,15.1,15.2,15.3,14.7
Altona North,9.2,9.9,10.3,10.9,10.7
Newport,15.1,15.9,16.1,16.6,16.3
Seabrook,3.9,4,4.2,4.2,4.1
Williamstown,12.7,12.9,13.1,13.4,13.3
Braybrook,13.9,15,15.8,16.7,16.8
Footscray,16,17.2,18.1,18.7,18.7
Maribyrnong,11.1,11.9,12.3,12.7,12.7
Seddon - Kingsville,8.6,9.1,9.2,9.2,8.9
West Footscray - Tottenham,10.5,11.1,11.4,12,11.5
Yarraville,13.5,13.8,14.1,14.5,14.2
Bacchus Marsh,15,16.2,16.5,17.5,17.9
Hillside,15.9,16.9,18.4,19.2,19.5
Melton,12.9,14,13.9,14.1,13.7
Melton South,16.2,16.7,19.7,21.6,23.2
Melton West,12.7,7,14.4,15.2,15
Rockbank - Mount Cottrell,1.4,1.3,3.2,4.9,7.9
Taylors Hill,13.5,14.1,14.4,15,14.8
Burnside,3.3,3.6,3.7,3.9,3.9
Burnside Heights,4.3,4.6,4.6,4.8,4.6
Caroline Springs,14.7,15.4,15.8,16.3,16
Hoppers Crossing - North,15.5,16,16.4,16.5,15.7
Hoppers Crossing - South,14.2,14.7,15.4,15.7,15.2
Laverton,7.5,8.7,9.4,10.7,11
Tarneit,26.7,30.1,34.2,38.6,41.6
Truganina,17.6,20.3,22.7,25.7,28.2
Werribee - South,8.7,9.6,10.2,11.5,12.6
Wyndham Vale,17.1,19.3,20.5,22.5,24
Point Cook - East,9.2,11.2,12.5,13.9,14.8
Point Cook - North,17.3,18,18.8,19.1,18.8
Point Cook - South,11,12.5,13.1,14.2,14.2
Werribee - East,13.6,14.4,14.6,15,14.5
Werribee - West,9.5,10.8,12.2,14.3,16.2
Carrum Downs,16.3,16.8,17.4,18.2,17.9
Frankston,17,17.8,18.4,19,18.5
Frankston North,12.8,13.3,13.7,14.3,13.7
Frankston South,14.3,14.6,14.6,14.7,14.4
Langwarrin,20,20.2,20.4,20.7,20.1
Seaford (Vic.),12.9,13.3,13.4,13.6,13.4
Skye - Sandhurst,10.5,10.8,11,11.3,11.1
Dromana,7.8,8.5,8.6,9.1,8.9
Flinders,4.3,4.4,4.4,4.4,4.3
Hastings - Somers,15.6,16,16.3,16.9,16.8
Mornington,17.2,17.9,18,18.4,18
Mount Eliza,13.4,13.7,14.1,14,13.8
Mount Martha,13.9,14.1,14.3,14.7,14.5
Point Nepean,12.2,12.5,12.5,12.9,12.9
Rosebud - McCrae,13.1,13.7,14,14.4,14.5
Somerville,14.8,15.3,15.3,15.6,15
Ararat,5.6,5.7,6,5.9,5.9
Ararat Region,2.8,2.8,2.9,2.9,2.9
Horsham,12.7,13.2,13.4,13.4,13.6
Horsham Region,3.3,3.4,3.4,3.4,3.4
Nhill Region,5.2,5.4,5.6,5.7,5.6
St Arnaud,2.7,2.7,2.8,2.8,2.7
Stawell,6,6.3,6.5,6.6,6.5
West Wimmera,2.6,2.7,2.7,2.7,2.7
Yarriambiack,4.9,5.1,5.2,5,5.1
Irymple,4.8,5.3,5.4,5.9,6.1
Merbein,3.6,4,3.9,3.9,4
Mildura Region,2.8,3,3.1,3.3,3.2
Red Cliffs,4.5,4.9,5.1,5.4,5.7
Mildura - North,14.7,15.4,15.8,16.5,16.4
Mildura - South,10.4,11.3,13.2,13.7,14.4
Buloke,4.6,5,5,4.8,5
Gannawarra,4.9,5.2,5.2,5.1,5
Kerang,2.8,2.8,2.8,2.8,2.7
Robinvale,2.8,3,2.9,3.4,4
Swan Hill,8.8,9,9.1,9.1,9.2
Swan Hill Region,5.2,5.5,5.5,5.7,5.9
Echuca,12.3,12.4,12.6,12.6,12.6
Kyabram,8.2,8.3,8.4,8.7,8.5
Lockington - Gunbower,3.1,3.2,3.3,3.3,3.2
Rochester,2.9,3.1,3.2,3.1,3
Rushworth,2.9,3,2.9,3,3
Cobram,4.4,4.5,4.7,4.6,4.7
Moira,2.2,2.3,2.3,2.3,2.4
Numurkah,9.8,10.1,10,9.9,9.9
Yarrawonga,5,5.2,5.3,5.5,5.6
Mooroopna,6.1,6.1,6,6.3,6.1
Shepparton - North,14.8,15.1,15.3,15.9,15.7
Shepparton - South,16.9,17.4,17.7,18.9,19.1
Shepparton Region - East,3.6,3.6,3.6,3.7,3.6
Shepparton Region - West,8.1,8.2,8.1,8.5,8.5
Glenelg (Vic.),7.6,7.6,7.7,7.8,7.7
Hamilton (Vic.),8.5,8.3,8.4,8.5,8.6
Portland,8.2,8.3,8.3,8.5,8.4
Southern Grampians,6,6.2,6.2,6.3,6.2
Camperdown,2.6,2.6,2.6,2.7,2.6
Colac,9.3,9.5,9.5,10.4,9.9
Colac Region,4.8,4.9,5,5.1,5.1
Corangamite - North,4.3,4.4,4.6,4.6,4.5
Corangamite - South,6.2,6.3,6.4,6.6,6.5
Otway,3.1,3.2,3.2,3.4,3.3
Moyne - East,5.8,6,6.1,6.5,6.2
Moyne - West,7.8,8,8,8.4,8.4
Warrnambool - North,17.4,17.9,18,19.1,18.4
Warrnambool - South,10.6,10.7,10.4,11.7,11.1
